marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,17521065,R2UIY7P5UPVX4P,8470465317,862604424,GW Security High End 4 Channel CCTV DVR HD-SDI 1920├ù1080 Security Camera System with 4 Highest Resolution 2.1 Megapixel 1080P Varifocal ZOOM Cameras and Pre-Installed 1TB Hard Drive,Camera,4,0,1,N,Y,Very Good Product.,Well made and good product with superior video resolution.,12/31/2014
US,17553664,R38COFGGRKF1NN,8805001716,364185878,20x10 Ft Blue Photography Background Muslin Photo Studio Backdrop,Camera,5,0,0,N,Y,Great Camera Backdrop!,Great color for the camcorder.  It highlights the subject in front and does not reflect too much light. Perfect color.,11/22/2013
US,11474302,R9V0GG5LJZMB4,8805002097,758823816,Photography Studio Lighting Continuous 18 Lights Kit Large Soft Box Photo Light,Camera,5,2,2,N,Y,Great for the price!!!,"This is a great set of soft boxes for the price.  They are a pain to put together but once they are, they are easy to operate.  Stands are adequate.  Not recommended for the mobile photographer unless you enjoy spending an hour assembling them.  Check out the sample pics.",11/23/2013
US,38783612,R1PL7QRF3DV4T6,8866133051,580464921,Moleskine Shell Small Cerulean Blue,Camera,5,4,4,N,Y,Great for iPod 5 or small electronics.,"This case was for someone who wanted protection for their iPod 5 when they were out and about. This case was perfect. It was reasonably small enough to stash in a purse or travel bag. The shell is sturdy enough to keep the iPod (or whatever you want to put in there) from getting crushed. There are mesh pockets on the inside (both sides) so wires and earbuds can be stored in there as well. There is a little opening at the top that you can use if you want to listen to music and leave your iPod/iPhone in the case. The opening is made so you can (tightly) thread the headphone wire through, but even if you're not using it, dust and dirt don't get through. The description said this is waterproof as well, but nobody is willing to throw it in water or douse it to see, so I can't comment on that.<br /><br />All in all, a good case. I actually purchased it last fall, but am just writing the review now. It has held up very well, but we all take care of our things pretty well, so it hasn't been subject to \\""let's drop it from the roof of the building\\"" test or dog chew-toy testing. It just travels through the dangers of the purse, luggage, car, occasional jog, dropping on a table or sofa, and so forth.<br /><br />Oh, and I bought this from the seller \\""Pen Boutique Ltd.\\"" I'm sure the cases are pretty uniform, but for those who see the seller name and care, there it is.",4/2/2014
US,15994140,R31XOX0330764X,9486350493,27021093,GW Security GWCLK20 420TVL 1/3-Inch Sony CCD Quartz Wall Clock Security Spy Hidden Camera with 3.7mm Wide Angle Lens,Camera,4,0,0,N,Y,Four Stars,"Great picture, but if you mount the camera too high it has a hard time looking down",7/9/2014
US,18405242,R3UDN1P1X6X18,9486350493,27021093,GW Security GWCLK20 420TVL 1/3-Inch Sony CCD Quartz Wall Clock Security Spy Hidden Camera with 3.7mm Wide Angle Lens,Camera,5,0,0,N,Y,Five Stars,Excellent,7/22/2014
US,27342937,RSCWX1CVSLCBL,9486350493,27021093,GW Security GWCLK20 420TVL 1/3-Inch Sony CCD Quartz Wall Clock Security Spy Hidden Camera with 3.7mm Wide Angle Lens,Camera,5,0,0,N,Y,Five Stars,Great product and the camera works very well,10/28/2014
US,45409171,R1534ET4T7OA3A,9486350493,27021093,GW Security GWCLK20 420TVL 1/3-Inch Sony CCD Quartz Wall Clock Security Spy Hidden Camera with 3.7mm Wide Angle Lens,Camera,5,0,0,N,Y,Nice clock...,"I like the clock. Runs on batteries and, though it ticks, it's pretty quiet and unobtrusive.<br />Cam work like any other security cam, and is nicely disguised. With the wires hidden in the wall, one has to look pretty close to suspect a hidden cam; esp, now that I've printed a decorative new face for the clock...",6/10/2014
US,1464757,RYRFS675DH0PT,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,1,1,2,N,Y,Don't waste your money,Battery did not work<br />They do not hold a charge,7/12/2015
US,2758141,RFQMVDI175TNR,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,1,1,1,N,Y,doesn't work,Batteries don&#34; t work in Night owl Pro next gen. I had to use non rechargeable bats<br />So cheep not worth sending back,9/5/2013
US,4497237,R17LNBPRX2WB00,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,and I like the car charger,"Superfast shipping, and I like the car charger adapter",9/10/2014
US,6238519,R2T5DRDVLFXQUD,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,... if you have items for these batteries buy it like I said the first time MONEY,MONEY SAVER if you have items for these batteries buy it like I said the first time MONEY SAVER,7/16/2014
US,6993784,R6WY7E3OUB9YB,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Five Stars,ok,8/12/2014
US,9109233,R2MBBDJIG3E7U4,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Little bitty charger for a little bitty battery.,"Another great little charger from the people at 'Tenergy'. What you see is what you get. Works very well and is aiding me in my plan to own one of every battery charger in the world!  I really am developing a rather nice collection of chargers. Not really intentional, just have the need. Some do only one type of battery while others do multiple types. This one is small and unassuming yet with a very distinct personality. Very electrical. Very shocking. Very nice.",2/17/2015
US,11327509,R1A9Y0B06X1PGV,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,N,Five Stars,"Entrega r├ípida, recomendo a todos.",8/11/2014
US,11775392,R2SN22KOB14OOK,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,2,1,2,N,Y,I'm a little disappointed with these rechargeable batteries,"I'm a little disappointed with these rechargeable batteries.  When they go dead, they do not fade down.  I had them in the my flash light and the light just went out when they needed recharged.  No dimming or anything to let me know the batteries were going down.  Thankfully I was close to my house that I didn't need the light as much when it went out.  However, now I'm always wondering when they're going to go out on me.  I obviously will have to look for other batteries.  Hopefully this is not a normal way these kinds of batteries go out.",3/23/2015
US,11948009,RCKG11WKPBYXB,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,3,0,0,N,Y,Three Stars,Batteries did not last long. Would only stay charged a short period.,10/31/2014
US,12714858,R1HFY12IGQ8T8W,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,3,1,1,N,Y,Can get stuck,"The batteries and charger work fine. The problem is that the OD of the battery is slightly larger than regular CR123A's. This caused a problem with my Bushnell flashlight, which required super glue and a dowel for removal. I have an INOVA flashlight and they work great in it.",12/10/2013
US,12910878,R2C94T9W14VHO7,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,1,1,1,N,Y,One Star,don't hold a charge long,10/18/2014
US,15001130,R16Q2H7H0478K9,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Very convenient,"My husband has his special little light that takes these batteries, but goes through them like crazy.  That is no longer a problem. always has a charged battery.",9/18/2013
US,16085827,R1K3O8JRZD4VHK,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,As advertised. Thanks,As advertised. Thanks,12/31/2014
US,16129570,R23Z77CF4J3BM4,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,1,1,1,N,Y,batteries 3.0V RCR 123A not work,"+Hi Service-,<br />I buy on amazon (At name: Naoki Mezarina, order 102-0949217-4869823, date FEB. 15,  2013  23:09:17) a brand tenergy batteries 3.0V RCR 123A and not work, I charged until the green LED is placed but once I put them on the flash just does",7/15/2013
US,16406450,RVWZHZO4MKIOL,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,1,1,8,N,Y,One Star,Items were returned because I ordered the wrong size.,8/16/2014
US,17044793,R2QOSWS3DF680D,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Five Stars,Really good for my uses.,11/23/2014
US,17916468,R3A6FZJ0VKPFHD,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,works as advertised,I keep both regular and rechargeable batteries with me and will find a solar power source just in case there's no electricity available. Stays in my bug out pack.,9/18/2013
US,17931553,RJ61MU3DD1OO,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,3,0,0,N,Y,They work ok,"i have a Streamlight HL 600 lumen flashlight that takes these batteries, on the high 600 lumen setting the batteries dont last very long at all. they turn the light off and its kinda aggravating, they work fine on the lower 65 lumen setting",5/24/2014
US,18793648,R32VNVMF2BUKY5,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,It does the job.,What can I say my batteries charge just fine.  I am happy I bought this item and I am pleased.,9/4/2013
US,18811957,R37S74PXCHYVDR,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Over the horizon,"I bought these for use in my flashlights, Steripen Adventurer, and MSR MiOx.  The chargers work better than the solar counterparts but any use overseas you better take the solar chargers.  Still, they arrived quickly and have worked well every time.",11/23/2013
US,19782941,R3TL5TE33M4CVI,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Five Stars,As advertised with quick shipping,9/16/2014
US,20036268,R2AG1ZHHJF656V,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,My opinion,Rating based on my opinion and product use. The rating needs to be a drop down only and not require someone to write an additional response. You will get better data with the multiple choice questions.,12/6/2013
US,20706085,RA7UW9K8IMYNB,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,3,0,0,N,N,Not good for Steri Pen in Cold Weather,Bought these for use in a Steri-pen for use in colder mountain weather.  Found that even in 40-degree (F) weather that they did not work.  After warming against my body for awhile in the wilderness they worked great again.,7/17/2014
US,20998007,R302LD4QIKXTIO,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Li-Ion batteries and charger for just over $20 - great deal and product,"Right component package for a high end flashlight I've had for a while.  Way cheaper than buying non-rechargeable units.  Charger works great.  Too about 5 hours to charge both pairs so that the flashlight could be put pack into use.  One bright flashlight too! Now, if I can just keep track of this little charger, and find it when I need to recharge the Li-Ion batteries.  Time will tell but so far this is working out very well.",4/18/2014
US,21793551,R3D4B7SFLC9DS5,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,1,1,N,Y,Five Stars,"Sold to a friend, still work till this day.",8/12/2015
US,22160417,R1U0WCNQOBFYXH,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Five Stars,That'S Perfect.,1/6/2015
US,22541921,R1G00GKRZU2XB9,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,2,2,2,N,Y,The charger is nice and works great,The charger is nice and works great. Two of the 4 batteries will not charge or power any of my devices. The only reason I did not send it back is because of the charger and two working batteries. Do NOT expect quality control at all. Buy at your own risk. The batteries that do work last in my main EDC flashlight for about 20 min on high give or take a few minutes.,1/1/2015
US,23131162,R1NIS9CHHWUMOY,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Five Stars,"Works like a charm, no issues at all and the batteries seem to hold for a good while.",2/14/2015
US,23547287,R3DE8VLCKCLVJZ,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Awesome!,"Great buy, works awesome!",7/28/2014
US,24921008,R1PVYFERZME75F,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,5,0,0,N,Y,Tenergy recharger,This unit works well. Use it for all my flashights that use 123a batteries. This unit is a must<br />for anyone who is getting tired of replacing the exspensive batteries,4/10/2014
US,25232880,R2H9XBODEKS2R5,9575871979,125158184,Kits: 4 Tenergy RCR123A 3.0V 600mAh Rechargeable Li-Ion Protected Batteries with a Smart Charger,Camera,2,1,1,N,Y,Very high voltage,Very high voltage after full charge. 4.2 volts remain after days of no use. Don't use them in complex electronic equipment. Danger of damage.,10/2/2013
